"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"978","FEM_8","FEM_2","2017-06-23_13:40:00","0",0.474642923624757,-0.448456136576869,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.410193733260536
"979","FEM_8","FEM_4","2017-06-23_13:40:00","0",0.848743031836384,0.569795617575478,-0.244844131845214,"N","0","D",2.11348857628305,"2",0.228790862212505
"980","FEM_8","FEM_9","2017-06-23_13:40:00","0",-0.309680277336588,-0.978983322645183,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.634636780819061
"981","FEM_8","FEM_11","2017-06-23_13:40:00","0",-0.16891417229259,-0.978983322645183,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.0968348841804838
"982","FEM_8","FEM_12","2017-06-23_13:40:00","0",0.00467561901578864,-0.894288688853945,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.854888189156663
"983","FEM_8","FEM_26","2017-06-23_13:40:00","0",0.539235676156099,-0.978983322645183,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.350881240909435
"984","FEM_8","FEM_14","2017-06-23_13:40:00","0",0.392685467004815,-0.978983322645183,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.034982251240039
"985","FEM_8","FEM_15","2017-06-23_13:40:00","0",0.629475967833708,-0.978983322645183,-0.244844131845214,"N","0","D",2.11348857628305,"1",-1.11063965970669
"986","FEM_8","FEM_16","2017-06-23_13:40:00","0",0.541330854227173,-0.638901793114212,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.348595237746708
"987","FEM_8","FEM_17","2017-06-23_13:40:00","0",0.694145125054126,-0.793224503993813,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.333660123867065
"988","FEM_8","FEM_19","2017-06-23_13:40:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.982632118331774
"989","FEM_8","FEM_20","2017-06-23_13:40:00","0",-0.0829843037645506,-0.685550144510054,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.633922876576944
"990","FEM_8","FEM_21","2017-06-23_13:40:00","0",0.130343750126698,-0.846616260252889,-0.244844131845214,"N","0","D",2.11348857628305,"1",1.04783216090119
"991","FEM_8","FEM_23","2017-06-23_13:40:00","0",0.401472597241692,-0.84501181101177,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.802473356396701
"992","FEM_20","FEM_9","2017-10-03_8:41:00","0",-0.802577129721304,0.640194660312781,-0.244844131845214,"N","0","D",-0.854520091403397,"0",-0.257459195991609
"993","FEM_20","FEM_16","2017-10-03_8:41:00","0",-0.436491382017551,-0.104103398390048,-0.244844131845214,"N","0","D",-0.854520091403397,"0",-0.543500739063962
"994","FEM_20","FEM_26","2017-10-03_8:41:00","0",-0.0289557465869709,0.760450074300108,1.01967454802355,"Y","0","D",-0.854520091403397,"0",-0.541214735901235
"995","FEM_20","FEM_19","2017-10-03_8:41:00","0",-0.0952217517664845,1.98358257893904,-0.244844131845214,"N","0","D",-0.854520091403397,"0",-1.87472809514244
"996","FEM_20","FEM_21","2017-10-03_8:41:00","0",0.11697142765563,1.30023540281309,0.000290315629345657,"Y","0","D",-0.854520091403397,"0",0.155736184090523
"997","FEM_19","FEM_4","2017-10-12_7:33:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",-0.854520091403397,"1",-1.01201435635299
"998","FEM_19","FEM_11","2017-10-12_7:33:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",-0.854520091403397,"0",-1.33764010274598
"999","FEM_19","FEM_17","2017-10-12_7:33:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",-0.854520091403397,"0",-1.57446534243256
"1000","FEM_19","FEM_21","2017-10-12_7:33:00","0",-0.132768687104858,-0.151251846584121,-0.244844131845214,"N","0","D",-0.854520091403397,"0",-0.192973057664307
"1001","FEM_19","FEM_23","2017-10-12_7:33:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",-0.854520091403397,"0",-2.0432785749622
"1002","FEM_14","FEM_2","2017-10-13_11:14:00","0",0.541971974280748,0.206287423709405,-0.218994386713848,"Y","0","D",-0.524741350549348,"0",-0.633384582254222
"1003","FEM_14","FEM_8","2017-10-13_11:14:00","0",0.392685467004815,-0.978983322645183,-0.244844131845214,"N","0","D",-0.524741350549348,"1",0.034982251240039
"1004","FEM_14","FEM_11","2017-10-13_11:14:00","0",0.380423491640661,0.0210183177613608,-0.130058954059507,"Y","0","D",-0.524741350549348,"0",-0.32002573317417
"1005","FEM_14","FEM_26","2017-10-13_11:14:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",-0.524741350549348,"0",0.127690391915748
"1006","FEM_14","FEM_20","2017-10-13_11:14:00","0",-0.0987215867886228,0.400062879673064,-0.174077490127788,"Y","0","D",-0.524741350549348,"0",-0.857113725570631
"1007","FEM_14","FEM_21","2017-10-13_11:14:00","0",0.0260020073098231,-0.340101836532088,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.824641311907505
"1008","FEM_21","FEM_8","2017-10-13_11:43:00","0",0.130343750126698,-0.846616260252889,-0.244844131845214,"N","0","D",-0.524741350549348,"1",1.04783216090119
"1009","FEM_21","FEM_11","2017-10-13_11:43:00","0",0.263704163707419,-0.109098854747678,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.692824176486983
"1010","FEM_21","FEM_12","2017-10-13_11:43:00","0",0.0819738806171416,1.25387520457836,0.217774918018391,"Y","0","D",-0.524741350549348,"0",1.64454724982413
"1011","FEM_21","FEM_26","2017-10-13_11:43:00","0",-0.000630379917115594,-0.618570832109644,-0.14004027386696,"Y","0","D",-0.524741350549348,"0",1.1405403015769
"1012","FEM_21","FEM_14","2017-10-13_11:43:00","0",0.0260020073098231,-0.340101836532088,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.824641311907505
"1013","FEM_21","FEM_20","2017-10-13_11:43:00","0",0.11697142765563,1.30023540281309,0.000290315629345657,"Y","0","D",-0.524741350549348,"0",0.155736184090523
"1014","FEM_26","FEM_5","2017-10-29_14:06:00","0",0.534996653097439,0.284176644184135,-0.244844131845214,"N","0","D",-1.5140775731115,"1",1.12391633007683
"1015","FEM_26","FEM_17","2017-10-29_14:06:00","0",-0.0935919413748183,-0.173323207127622,-0.244844131845214,"N","0","D",-1.5140775731115,"0",-0.240951983191355
"1016","FEM_14","FEM_5","2017-10-29_14:06:00","0",0.460004261794721,-0.360653268952509,-0.244844131845214,"N","0","D",-1.5140775731115,"1",0.615498370330236
"1017","FEM_14","FEM_17","2017-10-29_14:06:00","0",-0.120503893311707,-0.351882629893039,0.165451822793056,"Y","0","D",-1.5140775731115,"0",-0.556850972860751
"1018","FEM_19","FEM_4","2017-11-03_10:25:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",-0.524741350549348,"1",-1.01201435635299
"1019","FEM_19","FEM_5","2017-11-03_10:25:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",-0.524741350549348,"1",-0.339930051360527
"1020","FEM_19","FEM_8","2017-11-03_10:25:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",-0.524741350549348,"1",-0.982632118331774
"1021","FEM_19","FEM_17","2017-11-03_10:25:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-1.57446534243256
"1022","FEM_19","FEM_20","2017-11-03_10:25:00","0",-0.0952217517664845,1.98358257893904,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-1.87472809514244
"1023","FEM_19","FEM_23","2017-11-03_10:25:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",-0.524741350549348,"0",-2.0432785749622
"1024","FEM_19","FEM_2","2017-11-05_12:43:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",1.1241523537209,"0",-1.65099895182603
"1025","FEM_19","FEM_4","2017-11-05_12:43:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",1.1241523537209,"1",-1.01201435635299
"1026","FEM_19","FEM_5","2017-11-05_12:43:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",1.1241523537209,"1",-0.339930051360527
"1027","FEM_19","FEM_8","2017-11-05_12:43:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",1.1241523537209,"1",-0.982632118331774
"1028","FEM_19","FEM_12","2017-11-05_12:43:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",1.1241523537209,"0",-0.385917029408836
"1029","FEM_19","FEM_26","2017-11-05_12:43:00","0",0.317223888674327,0.127484330562218,0.00695882617000287,"Y","0","D",1.1241523537209,"0",-0.889923977656064
"1030","FEM_19","FEM_14","2017-11-05_12:43:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",1.1241523537209,"0",-1.20582296732546
"1031","FEM_19","FEM_17","2017-11-05_12:43:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",1.1241523537209,"0",-1.57446534243256
"1032","FEM_19","FEM_20","2017-11-05_12:43:00","0",-0.0952217517664845,1.98358257893904,-0.244844131845214,"N","0","D",1.1241523537209,"0",-1.87472809514244
"1033","FEM_19","FEM_21","2017-11-05_12:43:00","0",-0.132768687104858,-0.151251846584121,-0.244844131845214,"N","0","D",1.1241523537209,"0",-0.192973057664307
"1034","FEM_19","FEM_23","2017-11-05_12:43:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",1.1241523537209,"0",-2.0432785749622
"1035","FEM_19","FEM_4","2017-11-21_11:18:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.134816131158751,"1",-1.01201435635299
"1036","FEM_19","FEM_5","2017-11-21_11:18:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.339930051360527
"1037","FEM_19","FEM_8","2017-11-21_11:18:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.982632118331774
"1038","FEM_19","FEM_11","2017-11-21_11:18:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",0.134816131158751,"0",-1.33764010274598
"1039","FEM_19","FEM_12","2017-11-21_11:18:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.134816131158751,"0",-0.385917029408836
"1040","FEM_19","FEM_14","2017-11-21_11:18:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.134816131158751,"0",-1.20582296732546
"1041","FEM_19","FEM_17","2017-11-21_11:18:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.57446534243256
"1042","FEM_19","FEM_23","2017-11-21_11:18:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"1043","FEM_19","FEM_2","2017-11-21_8:38:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",0.134816131158751,"0",-1.65099895182603
"1044","FEM_19","FEM_4","2017-11-21_8:38:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.134816131158751,"1",-1.01201435635299
"1045","FEM_19","FEM_5","2017-11-21_8:38:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.339930051360527
"1046","FEM_19","FEM_8","2017-11-21_8:38:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.982632118331774
"1047","FEM_19","FEM_11","2017-11-21_8:38:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",0.134816131158751,"0",-1.33764010274598
"1048","FEM_19","FEM_14","2017-11-21_8:38:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.134816131158751,"0",-1.20582296732546
"1049","FEM_19","FEM_17","2017-11-21_8:38:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.57446534243256
"1050","FEM_19","FEM_23","2017-11-21_8:38:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"1051","FEM_19","FEM_4","2017-11-21_8:40:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.134816131158751,"1",-1.01201435635299
"1052","FEM_19","FEM_5","2017-11-21_8:40:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.339930051360527
"1053","FEM_19","FEM_8","2017-11-21_8:40:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.982632118331774
"1054","FEM_19","FEM_11","2017-11-21_8:40:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",0.134816131158751,"0",-1.33764010274598
"1055","FEM_19","FEM_12","2017-11-21_8:40:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.134816131158751,"0",-0.385917029408836
"1056","FEM_19","FEM_14","2017-11-21_8:40:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.134816131158751,"0",-1.20582296732546
"1057","FEM_19","FEM_17","2017-11-21_8:40:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.57446534243256
"1058","FEM_19","FEM_23","2017-11-21_8:40:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"1059","FEM_23","FEM_2","2017-11-21_8:40:01","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.134816131158751,"0",-1.47084018989096
"1060","FEM_23","FEM_4","2017-11-21_8:40:01","0",0.610699755939971,-0.203358781609637,-0.196513530672285,"Y","0","D",0.134816131158751,"1",-0.831855594417921
"1061","FEM_23","FEM_5","2017-11-21_8:40:01","0",1.00102119723672,0.937265543442638,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.144419414974847
"1062","FEM_23","FEM_8","2017-11-21_8:40:01","0",0.401472597241692,-0.84501181101177,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.802473356396701
"1063","FEM_23","FEM_11","2017-11-21_8:40:01","0",-0.337813128928154,-0.104564832949254,-0.18381910061737,"Y","0","D",0.134816131158751,"0",-1.15748134081091
"1064","FEM_23","FEM_12","2017-11-21_8:40:01","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",0.134816131158751,"0",-0.205758267473763
"1065","FEM_23","FEM_14","2017-11-21_8:40:01","0",-0.0695814469023742,0.393798010732221,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.02566420539039
"1066","FEM_23","FEM_19","2017-11-21_8:40:01","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"1067","FEM_23","FEM_2","2017-11-21_9:14:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.134816131158751,"0",-1.47084018989096
"1068","FEM_23","FEM_4","2017-11-21_9:14:00","0",0.610699755939971,-0.203358781609637,-0.196513530672285,"Y","0","D",0.134816131158751,"1",-0.831855594417921
"1069","FEM_23","FEM_5","2017-11-21_9:14:00","0",1.00102119723672,0.937265543442638,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.144419414974847
"1070","FEM_23","FEM_8","2017-11-21_9:14:00","0",0.401472597241692,-0.84501181101177,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.802473356396701
"1071","FEM_23","FEM_11","2017-11-21_9:14:00","0",-0.337813128928154,-0.104564832949254,-0.18381910061737,"Y","0","D",0.134816131158751,"0",-1.15748134081091
"1072","FEM_23","FEM_12","2017-11-21_9:14:00","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",0.134816131158751,"0",-0.205758267473763
"1073","FEM_23","FEM_14","2017-11-21_9:14:00","0",-0.0695814469023742,0.393798010732221,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.02566420539039
"1074","FEM_23","FEM_19","2017-11-21_9:14:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"1075","FEM_19","FEM_4","2017-11-21_9:20:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.134816131158751,"1",-1.01201435635299
"1076","FEM_19","FEM_5","2017-11-21_9:20:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.339930051360527
"1077","FEM_19","FEM_8","2017-11-21_9:20:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.982632118331774
"1078","FEM_19","FEM_11","2017-11-21_9:20:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",0.134816131158751,"0",-1.33764010274598
"1079","FEM_19","FEM_12","2017-11-21_9:20:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.134816131158751,"0",-0.385917029408836
"1080","FEM_19","FEM_14","2017-11-21_9:20:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.134816131158751,"0",-1.20582296732546
"1081","FEM_19","FEM_17","2017-11-21_9:20:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.57446534243256
"1082","FEM_19","FEM_23","2017-11-21_9:20:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"1083","FEM_19","FEM_4","2017-12-01_10:18:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",-0.194962609695299,"1",-1.01201435635299
"1084","FEM_19","FEM_5","2017-12-01_10:18:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",-0.194962609695299,"1",-0.339930051360527
"1085","FEM_19","FEM_11","2017-12-01_10:18:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",-0.194962609695299,"0",-1.33764010274598
"1086","FEM_19","FEM_12","2017-12-01_10:18:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",-0.194962609695299,"0",-0.385917029408836
"1087","FEM_19","FEM_16","2017-12-01_10:18:00","0",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",-0.194962609695299,"0",-0.892209980818791
"1088","FEM_19","FEM_17","2017-12-01_10:18:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",-0.194962609695299,"0",-1.57446534243256
"1089","FEM_19","FEM_23","2017-12-01_10:18:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",-0.194962609695299,"0",-2.0432785749622
"1090","FEM_14","FEM_2","2017-12-06_12:42:00","0",0.541971974280748,0.206287423709405,-0.218994386713848,"Y","0","D",0.4645948720128,"0",-0.633384582254222
"1091","FEM_14","FEM_11","2017-12-06_12:42:00","0",0.380423491640661,0.0210183177613608,-0.130058954059507,"Y","0","D",0.4645948720128,"0",-0.32002573317417
"1092","FEM_14","FEM_12","2017-12-06_12:42:00","0",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",0.4645948720128,"0",0.631697340162977
"1093","FEM_14","FEM_26","2017-12-06_12:42:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",0.4645948720128,"0",0.127690391915748
"1094","FEM_14","FEM_17","2017-12-06_12:42:00","0",-0.120503893311707,-0.351882629893039,0.165451822793056,"Y","0","D",0.4645948720128,"0",-0.556850972860751
"1095","FEM_14","FEM_20","2017-12-06_12:42:00","0",-0.0987215867886228,0.400062879673064,-0.174077490127788,"Y","0","D",0.4645948720128,"0",-0.857113725570631
"1096","FEM_14","FEM_23","2017-12-06_12:42:00","0",-0.0695814469023742,0.393798010732221,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.02566420539039
"1097","FEM_16","FEM_2","2017-12-06_12:42:00","0",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.319771595747553
"1098","FEM_16","FEM_11","2017-12-06_12:42:00","0",-0.629941719424423,0.142778140434585,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.00641274666750135
"1099","FEM_16","FEM_12","2017-12-06_12:42:00","0",-0.427029245243944,2.15377407916479,0.0929313594732344,"Y","0","D",0.4645948720128,"0",0.945310326669645
"1100","FEM_16","FEM_26","2017-12-06_12:42:00","0",-0.223776544436259,-0.482235021083091,-0.172619750317129,"Y","0","D",0.4645948720128,"0",0.441303378422417
"1101","FEM_16","FEM_17","2017-12-06_12:42:00","0",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",0.4645948720128,"0",-0.243237986354082
"1102","FEM_16","FEM_20","2017-12-06_12:42:00","0",-0.436491382017551,-0.104103398390048,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.543500739063962
"1103","FEM_16","FEM_23","2017-12-06_12:42:00","0",1.05170323522064,0.89014466968638,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.712051218883718
"1104","FEM_19","FEM_2","2017-12-06_12:42:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",0.4645948720128,"0",-1.65099895182603
"1105","FEM_19","FEM_11","2017-12-06_12:42:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",0.4645948720128,"0",-1.33764010274598
"1106","FEM_19","FEM_12","2017-12-06_12:42:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.4645948720128,"0",-0.385917029408836
"1107","FEM_19","FEM_26","2017-12-06_12:42:00","0",0.317223888674327,0.127484330562218,0.00695882617000287,"Y","0","D",0.4645948720128,"0",-0.889923977656064
"1108","FEM_19","FEM_17","2017-12-06_12:42:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.57446534243256
"1109","FEM_19","FEM_20","2017-12-06_12:42:00","0",-0.0952217517664845,1.98358257893904,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.87472809514244
"1110","FEM_19","FEM_23","2017-12-06_12:42:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.4645948720128,"0",-2.0432785749622
"1111","FEM_4","FEM_11","2017-12-06_12:46:00","0",0.07744948286963,-0.725869207154575,-0.208042777135293,"Y","0","D",0.4645948720128,"1",-0.126217122201704
"1112","FEM_4","FEM_12","2017-12-06_12:46:00","0",-0.0294535871706177,-0.224536243480914,0.906925228871431,"Y","0","D",0.4645948720128,"1",0.825505951135442
"1113","FEM_4","FEM_26","2017-12-06_12:46:00","0",0.146594620519278,0.15686210207288,-0.244844131845214,"N","0","D",0.4645948720128,"1",0.321499002888214
"1114","FEM_4","FEM_17","2017-12-06_12:46:00","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",0.4645948720128,"1",-0.363042361888285
"1115","FEM_4","FEM_19","2017-12-06_12:46:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.4645948720128,"1",-1.01201435635299
"1116","FEM_4","FEM_20","2017-12-06_12:46:00","0",0.0253550383035038,-0.581405994956099,0.275405235097197,"Y","0","D",0.4645948720128,"1",-0.663305114598164
"1117","FEM_14","FEM_11","2017-12-06_12:46:00","0",0.380423491640661,0.0210183177613608,-0.130058954059507,"Y","0","D",0.4645948720128,"0",-0.32002573317417
"1118","FEM_14","FEM_12","2017-12-06_12:46:00","0",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",0.4645948720128,"0",0.631697340162977
"1119","FEM_14","FEM_26","2017-12-06_12:46:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",0.4645948720128,"0",0.127690391915748
"1120","FEM_14","FEM_17","2017-12-06_12:46:00","0",-0.120503893311707,-0.351882629893039,0.165451822793056,"Y","0","D",0.4645948720128,"0",-0.556850972860751
"1121","FEM_14","FEM_19","2017-12-06_12:46:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.4645948720128,"0",-1.20582296732546
"1122","FEM_14","FEM_20","2017-12-06_12:46:00","0",-0.0987215867886228,0.400062879673064,-0.174077490127788,"Y","0","D",0.4645948720128,"0",-0.857113725570631
"1123","FEM_16","FEM_11","2017-12-06_12:46:00","0",-0.629941719424423,0.142778140434585,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.00641274666750135
"1124","FEM_16","FEM_12","2017-12-06_12:46:00","0",-0.427029245243944,2.15377407916479,0.0929313594732344,"Y","0","D",0.4645948720128,"0",0.945310326669645
"1125","FEM_16","FEM_26","2017-12-06_12:46:00","0",-0.223776544436259,-0.482235021083091,-0.172619750317129,"Y","0","D",0.4645948720128,"0",0.441303378422417
"1126","FEM_16","FEM_17","2017-12-06_12:46:00","0",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",0.4645948720128,"0",-0.243237986354082
"1127","FEM_16","FEM_19","2017-12-06_12:46:00","0",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",0.4645948720128,"0",-0.892209980818791
"1128","FEM_16","FEM_20","2017-12-06_12:46:00","0",-0.436491382017551,-0.104103398390048,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.543500739063962
"1129","FEM_23","FEM_11","2017-12-06_12:46:00","0",-0.337813128928154,-0.104564832949254,-0.18381910061737,"Y","0","D",0.4645948720128,"0",-1.15748134081091
"1130","FEM_23","FEM_12","2017-12-06_12:46:00","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.205758267473763
"1131","FEM_23","FEM_26","2017-12-06_12:46:00","0",-0.0234176380435868,-0.263192674775236,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.709765215720991
"1132","FEM_23","FEM_17","2017-12-06_12:46:00","0",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",0.4645948720128,"0",-1.39430658049749
"1133","FEM_23","FEM_19","2017-12-06_12:46:00","0",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.4645948720128,"0",-2.0432785749622
"1134","FEM_23","FEM_20","2017-12-06_12:46:00","0",-0.213153062809322,1.03058935185601,-0.177417873565498,"Y","0","D",0.4645948720128,"0",-1.69456933320737
"1135","FEM_19","FEM_2","2017-12-06_12:55:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",0.4645948720128,"0",-1.65099895182603
"1136","FEM_19","FEM_4","2017-12-06_12:55:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.4645948720128,"1",-1.01201435635299
"1137","FEM_19","FEM_11","2017-12-06_12:55:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",0.4645948720128,"0",-1.33764010274598
"1138","FEM_19","FEM_12","2017-12-06_12:55:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.4645948720128,"0",-0.385917029408836
"1139","FEM_19","FEM_26","2017-12-06_12:55:00","0",0.317223888674327,0.127484330562218,0.00695882617000287,"Y","0","D",0.4645948720128,"0",-0.889923977656064
"1140","FEM_19","FEM_14","2017-12-06_12:55:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.4645948720128,"0",-1.20582296732546
"1141","FEM_19","FEM_17","2017-12-06_12:55:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.57446534243256
